epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.73338,1.0624,2.4176,0.01698,0.8958,0.65647,0.90247,0.66798,1.58416,0.96608,0.01161,0,0,0
2,3.71724,1.26336,3.46731,0.02204,0.89497,0.65822,0.90601,0.6695,1.58378,0.96019,0.01156,9.5438e-07,9.5438e-07,9.5438e-07
3,6.07726,1.19192,3.40056,0.01664,0.87993,0.66521,0.90653,0.66794,1.58184,0.96261,0.01155,1.43752e-06,1.43752e-06,1.43752e-06
4,7.9954,0.91907,1.94052,0.01363,0.87585,0.67419,0.9065,0.66953,1.57508,0.9614,0.01145,1.44942e-06,1.44942e-06,1.44942e-06
5,9.98246,1.07127,2.75066,0.01544,0.8409,0.67075,0.90247,0.66778,1.52285,1.06946,0.01104,9.9008e-07,9.9008e-07,9.9008e-07
